finishedAt,mode,victory,lives,wave,energy,totalAttacks,totalPlants,solarPlants,defensivePlants,attackPlants,durationSeconds
2026-06-30T01:18:55.009Z,clasico,True,3,2,11,57,30,5,5,20,181
2026-06-30T01:35:15.052Z,clasico,True,3,2,105,55,27,5,5,17,160
2026-06-30T01:41:23.407Z,clasico,True,3,2,730,58,34,10,9,15,230
